1,3042,0,3042,0,3042,384,3042,0,3042,
1,3039,0,3039,0,3039,384,3039,0,3039,
1,3109,0,3109,0,3109,384,3109,0,3109,
1,3112,0,3112,0,3112,384,3112,0,3112,
1,3088,0,3088,0,3088,384,3088,0,3088,
1,3065,0,3065,0,3065,384,3065,0,3065,
1,3031,0,3031,0,3031,384,3031,0,3031,
1,3038,0,3038,0,3038,384,3038,0,3038,
1,3102,0,3102,0,3102,384,3102,0,3102,
1,3294,0,3294,0,3294,384,3294,0,3294,
1,3058,0,3058,0,3058,384,3058,0,3058,
1,3113,0,3113,0,3113,384,3113,0,3113,
1,3043,0,3043,0,3043,384,3043,0,3043,
1,3063,0,3063,0,3063,384,3063,0,3063,
1,3099,0,3099,0,3099,384,3099,0,3099,
1,3167,0,3167,0,3167,384,3167,0,3167,
1,3061,0,3061,0,3061,384,3061,0,3061,
1,3069,0,3069,0,3069,384,3069,0,3069,
1,3042,0,3042,0,3042,384,3042,0,3042,
1,3043,0,3043,0,3043,384,3043,0,3043,
1,3100,0,3100,0,3100,384,3100,0,3100,
1,3279,0,3279,0,3279,384,3279,0,3279,
1,3085,0,3085,0,3085,384,3085,0,3085,
1,3069,0,3069,0,3069,384,3069,0,3069,
1,3044,0,3044,0,3044,384,3044,0,3044,
1,3050,0,3050,0,3050,384,3050,0,3050,
1,3099,0,3099,0,3099,384,3099,0,3099,
1,3118,0,3118,0,3118,384,3118,0,3118,
1,3265,0,3265,0,3265,384,3265,0,3265,
1,3146,0,3146,0,3146,384,3146,0,3146,
1,3038,0,3038,0,3038,384,3038,0,3038,
1,3058,0,3058,0,3058,384,3058,0,3058,
1,3306,0,3306,0,3306,384,3306,0,3306,
1,3129,0,3129,0,3129,384,3129,0,3129,
1,3051,0,3051,0,3051,384,3051,0,3051,
1,3071,0,3071,0,3071,384,3071,0,3071,
1,3037,0,3037,0,3037,384,3037,0,3037,
1,3031,0,3031,0,3031,384,3031,0,3031,
1,3112,0,3112,0,3112,384,3112,0,3112,
1,3131,0,3131,0,3131,384,3131,0,3131,
1,3085,0,3085,0,3085,384,3085,0,3085,
1,3065,0,3065,0,3065,384,3065,0,3065,
1,3040,0,3040,0,3040,384,3040,0,3040,
1,3030,0,3030,0,3030,384,3030,0,3030,
1,3099,0,3099,0,3099,384,3099,0,3099,
1,3107,0,3107,0,3107,384,3107,0,3107,
1,3065,0,3065,0,3065,384,3065,0,3065,
1,3056,0,3056,0,3056,384,3056,0,3056,
1,3039,0,3039,0,3039,384,3039,0,3039,
1,3065,0,3065,0,3065,384,3065,0,3065,
1,3104,0,3104,0,3104,384,3104,0,3104,
1,3247,0,3247,0,3247,384,3247,0,3247,
1,3062,0,3062,0,3062,384,3062,0,3062,
1,3060,0,3060,0,3060,384,3060,0,3060,
1,3139,0,3139,0,3139,384,3139,0,3139,
1,3093,0,3093,0,3093,384,3093,0,3093,
1,3173,0,3173,0,3173,384,3173,0,3173,
1,3162,0,3162,0,3162,384,3162,0,3162,
1,3122,0,3122,0,3122,384,3122,0,3122,
1,3153,0,3153,0,3153,384,3153,0,3153,
1,3086,0,3086,0,3086,384,3086,0,3086,
1,3046,0,3046,0,3046,384,3046,0,3046,
1,3126,0,3126,0,3126,384,3126,0,3126,
1,3328,0,3328,0,3328,384,3328,0,3328,
1,3062,0,3062,0,3062,384,3062,0,3062,
1,3078,0,3078,0,3078,384,3078,0,3078,
1,3038,0,3038,0,3038,384,3038,0,3038,
1,3054,0,3054,0,3054,384,3054,0,3054,
1,3093,0,3093,0,3093,384,3093,0,3093,
1,3110,0,3110,0,3110,384,3110,0,3110,
1,3052,0,3052,0,3052,384,3052,0,3052,
1,3063,0,3063,0,3063,384,3063,0,3063,
1,3229,0,3229,0,3229,384,3229,0,3229,
1,3031,0,3031,0,3031,384,3031,0,3031,
1,3097,0,3097,0,3097,384,3097,0,3097,
1,3139,0,3139,0,3139,384,3139,0,3139,
1,3075,0,3075,0,3075,384,3075,0,3075,
1,3068,0,3068,0,3068,384,3068,0,3068,
1,3034,0,3034,0,3034,384,3034,0,3034,
1,3033,0,3033,0,3033,384,3033,0,3033,
1,3104,0,3104,0,3104,384,3104,0,3104,
1,3233,0,3233,0,3233,384,3233,0,3233,
1,3052,0,3052,0,3052,384,3052,0,3052,
1,3063,0,3063,0,3063,384,3063,0,3063,
1,3038,0,3038,0,3038,384,3038,0,3038,
1,3064,0,3064,0,3064,384,3064,0,3064,
1,3089,0,3089,0,3089,384,3089,0,3089,
1,3131,0,3131,0,3131,384,3131,0,3131,
1,3054,0,3054,0,3054,384,3054,0,3054,
1,3143,0,3143,0,3143,384,3143,0,3143,
1,3037,0,3037,0,3037,384,3037,0,3037,
1,3035,0,3035,0,3035,384,3035,0,3035,
1,3098,0,3098,0,3098,384,3098,0,3098,
1,3121,0,3121,0,3121,384,3121,0,3121,
1,3089,0,3089,0,3089,384,3089,0,3089,
1,3068,0,3068,0,3068,384,3068,0,3068,
1,3041,0,3041,0,3041,384,3041,0,3041,
1,3038,0,3038,0,3038,384,3038,0,3038,
1,3097,0,3097,0,3097,384,3097,0,3097,
1,3426,0,3426,0,3426,384,3426,0,3426,
1,3105,0,3105,0,3105,384,3105,0,3105,
1,3083,0,3083,0,3083,384,3083,0,3083,
1,3144,0,3144,0,3144,384,3144,0,3144,
1,3093,0,3093,0,3093,384,3093,0,3093,
1,3101,0,3101,0,3101,384,3101,0,3101,
1,3134,0,3134,0,3134,384,3134,0,3134,
1,3057,0,3057,0,3057,384,3057,0,3057,
1,3070,0,3070,0,3070,384,3070,0,3070,
1,3044,0,3044,0,3044,384,3044,0,3044,
1,3044,0,3044,0,3044,384,3044,0,3044,
1,3113,0,3113,0,3113,384,3113,0,3113,
1,3140,0,3140,0,3140,384,3140,0,3140,
1,3094,0,3094,0,3094,384,3094,0,3094,
1,3066,0,3066,0,3066,384,3066,0,3066,
1,3040,0,3040,0,3040,384,3040,0,3040,
1,3035,0,3035,0,3035,384,3035,0,3035,
1,3118,0,3118,0,3118,384,3118,0,3118,
1,3127,0,3127,0,3127,384,3127,0,3127,
1,3070,0,3070,0,3070,384,3070,0,3070,
1,3060,0,3060,0,3060,384,3060,0,3060,
1,3044,0,3044,0,3044,384,3044,0,3044,
1,3075,0,3075,0,3075,384,3075,0,3075,
1,3103,0,3103,0,3103,384,3103,0,3103,
1,3112,0,3112,0,3112,384,3112,0,3112,
1,3065,0,3065,0,3065,384,3065,0,3065,
1,3069,0,3069,0,3069,384,3069,0,3069,
1,3043,0,3043,0,3043,384,3043,0,3043,
1,3034,0,3034,0,3034,384,3034,0,3034,
1,3096,0,3096,0,3096,384,3096,0,3096,
1,3096,0,3096,0,3096,384,3096,0,3096,
1,3108,0,3108,0,3108,384,3108,0,3108,
1,3063,0,3063,0,3063,384,3063,0,3063,
1,3067,0,3067,0,3067,384,3067,0,3067,
1,3047,0,3047,0,3047,384,3047,0,3047,
1,3214,0,3214,0,3214,384,3214,0,3214,
1,3106,0,3106,0,3106,384,3106,0,3106,
1,3084,0,3084,0,3084,384,3084,0,3084,
1,3072,0,3072,0,3072,384,3072,0,3072,
1,3066,0,3066,0,3066,384,3066,0,3066,
1,3064,0,3064,0,3064,384,3064,0,3064,
1,3131,0,3131,0,3131,384,3131,0,3131,
1,3101,0,3101,0,3101,384,3101,0,3101,
1,3075,0,3075,0,3075,384,3075,0,3075,
1,3067,0,3067,0,3067,384,3067,0,3067,
1,3062,0,3062,0,3062,384,3062,0,3062,
1,3047,0,3047,0,3047,384,3047,0,3047,
1,3107,0,3107,0,3107,384,3107,0,3107,
1,3096,0,3096,0,3096,384,3096,0,3096,
1,3101,0,3101,0,3101,384,3101,0,3101,
1,3062,0,3062,0,3062,384,3062,0,3062,
1,3070,0,3070,0,3070,384,3070,0,3070,
1,3051,0,3051,0,3051,384,3051,0,3051,
1,3122,0,3122,0,3122,384,3122,0,3122,
1,3080,0,3080,0,3080,384,3080,0,3080,
1,3082,0,3082,0,3082,384,3082,0,3082,
1,3062,0,3062,0,3062,384,3062,0,3062,
1,3071,0,3071,0,3071,384,3071,0,3071,
1,3082,0,3082,0,3082,384,3082,0,3082,
1,3137,0,3137,0,3137,384,3137,0,3137,
1,3070,0,3070,0,3070,384,3070,0,3070,
1,3398,0,3398,0,3398,384,3398,0,3398,
1,3126,0,3126,0,3126,384,3126,0,3126,
1,3073,0,3073,0,3073,384,3073,0,3073,
1,3053,0,3053,0,3053,384,3053,0,3053,
1,3138,0,3138,0,3138,384,3138,0,3138,
1,3203,0,3203,0,3203,384,3203,0,3203,
1,3098,0,3098,0,3098,384,3098,0,3098,
1,3065,0,3065,0,3065,384,3065,0,3065,
1,3063,0,3063,0,3063,384,3063,0,3063,
1,3039,0,3039,0,3039,384,3039,0,3039,
1,3107,0,3107,0,3107,384,3107,0,3107,
1,3222,0,3222,0,3222,384,3222,0,3222,
1,3073,0,3073,0,3073,384,3073,0,3073,
1,3070,0,3070,0,3070,384,3070,0,3070,
1,3065,0,3065,0,3065,384,3065,0,3065,
1,3071,0,3071,0,3071,384,3071,0,3071,
1,3314,0,3314,0,3314,384,3314,0,3314,
1,3151,0,3151,0,3151,384,3151,0,3151,
1,3080,0,3080,0,3080,384,3080,0,3080,
1,3349,0,3349,0,3349,384,3349,0,3349,
1,3081,0,3081,0,3081,384,3081,0,3081,
1,3073,0,3073,0,3073,384,3073,0,3073,
1,3110,0,3110,0,3110,384,3110,0,3110,
1,3122,0,3122,0,3122,384,3122,0,3122,
1,3108,0,3108,0,3108,384,3108,0,3108,
1,3068,0,3068,0,3068,384,3068,0,3068,
1,3047,0,3047,0,3047,384,3047,0,3047,
1,3041,0,3041,0,3041,384,3041,0,3041,
1,3116,0,3116,0,3116,384,3116,0,3116,
1,3103,0,3103,0,3103,384,3103,0,3103,
1,3072,0,3072,0,3072,384,3072,0,3072,
1,3074,0,3074,0,3074,384,3074,0,3074,
1,3044,0,3044,0,3044,384,3044,0,3044,
1,3066,0,3066,0,3066,384,3066,0,3066,
1,3124,0,3124,0,3124,384,3124,0,3124,
1,3110,0,3110,0,3110,384,3110,0,3110,
1,3089,0,3089,0,3089,384,3089,0,3089,
1,3068,0,3068,0,3068,384,3068,0,3068,
1,3058,0,3058,0,3058,384,3058,0,3058,
1,3038,0,3038,0,3038,384,3038,0,3038,
1,3122,0,3122,0,3122,384,3122,0,3122,
1,3233,0,3233,0,3233,384,3233,0,3233,
1,3103,0,3103,0,3103,384,3103,0,3103,
1,3072,0,3072,0,3072,384,3072,0,3072,
1,3060,0,3060,0,3060,384,3060,0,3060,
1,3049,0,3049,0,3049,384,3049,0,3049,
1,3124,0,3124,0,3124,384,3124,0,3124,
1,3095,0,3095,0,3095,384,3095,0,3095,
1,3086,0,3086,0,3086,384,3086,0,3086,
1,3206,0,3206,0,3206,384,3206,0,3206,
1,3075,0,3075,0,3075,384,3075,0,3075,
1,3064,0,3064,0,3064,384,3064,0,3064,
1,3117,0,3117,0,3117,384,3117,0,3117,
1,3103,0,3103,0,3103,384,3103,0,3103,
1,3285,0,3285,0,3285,384,3285,0,3285,
1,3076,0,3076,0,3076,384,3076,0,3076,
1,3144,0,3144,0,3144,384,3144,0,3144,
1,3047,0,3047,0,3047,384,3047,0,3047,
1,3118,0,3118,0,3118,384,3118,0,3118,
1,3116,0,3116,0,3116,384,3116,0,3116,
1,3108,0,3108,0,3108,384,3108,0,3108,
1,3085,0,3085,0,3085,384,3085,0,3085,
1,3066,0,3066,0,3066,384,3066,0,3066,
1,3048,0,3048,0,3048,384,3048,0,3048,
1,3317,0,3317,0,3317,384,3317,0,3317,
1,3132,0,3132,0,3132,384,3132,0,3132,
1,3079,0,3079,0,3079,384,3079,0,3079,
1,3081,0,3081,0,3081,384,3081,0,3081,
1,3062,0,3062,0,3062,384,3062,0,3062,
1,3087,0,3087,0,3087,384,3087,0,3087,
1,3110,0,3110,0,3110,384,3110,0,3110,
1,3290,0,3290,0,3290,384,3290,0,3290,
1,3091,0,3091,0,3091,384,3091,0,3091,
1,3091,0,3091,0,3091,384,3091,0,3091,
1,3259,0,3259,0,3259,384,3259,0,3259,
1,3058,0,3058,0,3058,384,3058,0,3058,
1,3122,0,3122,0,3122,384,3122,0,3122,
1,3150,0,3150,0,3150,384,3150,0,3150,
1,3120,0,3120,0,3120,384,3120,0,3120,
1,3170,0,3170,0,3170,384,3170,0,3170,
1,3051,0,3051,0,3051,384,3051,0,3051,
1,3063,0,3063,0,3063,384,3063,0,3063,
1,3122,0,3122,0,3122,384,3122,0,3122,
1,3151,0,3151,0,3151,384,3151,0,3151,
1,3080,0,3080,0,3080,384,3080,0,3080,
1,3091,0,3091,0,3091,384,3091,0,3091,
1,3054,0,3054,0,3054,384,3054,0,3054,
1,3079,0,3079,0,3079,384,3079,0,3079,
1,3118,0,3118,0,3118,384,3118,0,3118,
1,3150,0,3150,0,3150,384,3150,0,3150,
1,3088,0,3088,0,3088,384,3088,0,3088,
1,3087,0,3087,0,3087,384,3087,0,3087,
1,3051,0,3051,0,3051,384,3051,0,3051,
1,3063,0,3063,0,3063,384,3063,0,3063,
1,3122,0,3122,0,3122,384,3122,0,3122,
1,3152,0,3152,0,3152,384,3152,0,3152,
1,3102,0,3102,0,3102,384,3102,0,3102,
1,3075,0,3075,0,3075,384,3075,0,3075,
1,3048,0,3048,0,3048,384,3048,0,3048,
1,3140,0,3140,0,3140,384,3140,0,3140,
1,3102,0,3102,0,3102,384,3102,0,3102,
1,3289,0,3289,0,3289,384,3289,0,3289,
1,3074,0,3074,0,3074,384,3074,0,3074,
1,3088,0,3088,0,3088,384,3088,0,3088,
1,3056,0,3056,0,3056,384,3056,0,3056,
1,3087,0,3087,0,3087,384,3087,0,3087,
1,3108,0,3108,0,3108,384,3108,0,3108,
1,3148,0,3148,0,3148,384,3148,0,3148,
1,3075,0,3075,0,3075,384,3075,0,3075,
1,3174,0,3174,0,3174,384,3174,0,3174,
1,3144,0,3144,0,3144,384,3144,0,3144,
1,3055,0,3055,0,3055,384,3055,0,3055,
1,3112,0,3112,0,3112,384,3112,0,3112,
1,3135,0,3135,0,3135,384,3135,0,3135,
1,3100,0,3100,0,3100,384,3100,0,3100,
1,3098,0,3098,0,3098,384,3098,0,3098,
1,3053,0,3053,0,3053,384,3053,0,3053,
1,3058,0,3058,0,3058,384,3058,0,3058,
1,3108,0,3108,0,3108,384,3108,0,3108,
1,3129,0,3129,0,3129,384,3129,0,3129,
1,3085,0,3085,0,3085,384,3085,0,3085,
1,3092,0,3092,0,3092,384,3092,0,3092,
1,3053,0,3053,0,3053,384,3053,0,3053,
1,3078,0,3078,0,3078,384,3078,0,3078,
1,3112,0,3112,0,3112,384,3112,0,3112,
1,3157,0,3157,0,3157,384,3157,0,3157,
1,3082,0,3082,0,3082,384,3082,0,3082,
1,3078,0,3078,0,3078,384,3078,0,3078,
1,3058,0,3058,0,3058,384,3058,0,3058,
1,3053,0,3053,0,3053,384,3053,0,3053,
1,3121,0,3121,0,3121,384,3121,0,3121,
1,3243,0,3243,0,3243,384,3243,0,3243,
1,3099,0,3099,0,3099,384,3099,0,3099,
1,3092,0,3092,0,3092,384,3092,0,3092,
1,3188,0,3188,0,3188,384,3188,0,3188,
1,3057,0,3057,0,3057,384,3057,0,3057,
1,3124,0,3124,0,3124,384,3124,0,3124,
1,3154,0,3154,0,3154,384,3154,0,3154,
1,3081,0,3081,0,3081,384,3081,0,3081,
1,3171,0,3171,0,3171,384,3171,0,3171,
1,3063,0,3063,0,3063,384,3063,0,3063,
1,3076,0,3076,0,3076,384,3076,0,3076,
1,3123,0,3123,0,3123,384,3123,0,3123,
1,3158,0,3158,0,3158,384,3158,0,3158,
1,3283,0,3283,0,3283,384,3283,0,3283,
1,3103,0,3103,0,3103,384,3103,0,3103,
1,3056,0,3056,0,3056,384,3056,0,3056,
1,3057,0,3057,0,3057,384,3057,0,3057,
1,3106,0,3106,0,3106,384,3106,0,3106,
1,3413,0,3413,0,3413,384,3413,0,3413,
1,3097,0,3097,0,3097,384,3097,0,3097,
1,3099,0,3099,0,3099,384,3099,0,3099,
1,3256,0,3256,0,3256,384,3256,0,3256,
1,3065,0,3065,0,3065,384,3065,0,3065,
1,3179,0,3179,0,3179,384,3179,0,3179,
1,3117,0,3117,0,3117,384,3117,0,3117,
1,3065,0,3065,0,3065,384,3065,0,3065,
1,3093,0,3093,0,3093,384,3093,0,3093,
1,3257,0,3257,0,3257,384,3257,0,3257,
1,3085,0,3085,0,3085,384,3085,0,3085,
1,3083,0,3083,0,3083,384,3083,0,3083,
1,3243,0,3243,0,3243,384,3243,0,3243,
1,3047,0,3047,0,3047,384,3047,0,3047,
1,3091,0,3091,0,3091,384,3091,0,3091,
1,3057,0,3057,0,3057,384,3057,0,3057,
1,3074,0,3074,0,3074,384,3074,0,3074,
1,3081,0,3081,0,3081,384,3081,0,3081,
1,3117,0,3117,0,3117,384,3117,0,3117,
1,3268,0,3268,0,3268,384,3268,0,3268,
1,3177,0,3177,0,3177,384,3177,0,3177,
1,3062,0,3062,0,3062,384,3062,0,3062,
1,3074,0,3074,0,3074,384,3074,0,3074,
1,3084,0,3084,0,3084,384,3084,0,3084,
1,3117,0,3117,0,3117,384,3117,0,3117,
1,3045,0,3045,0,3045,384,3045,0,3045,
1,3093,0,3093,0,3093,384,3093,0,3093,
1,3061,0,3061,0,3061,384,3061,0,3061,
1,3109,0,3109,0,3109,384,3109,0,3109,
1,3137,0,3137,0,3137,384,3137,0,3137,
1,3117,0,3117,0,3117,384,3117,0,3117,
1,3053,0,3053,0,3053,384,3053,0,3053,
1,3098,0,3098,0,3098,384,3098,0,3098,
1,3067,0,3067,0,3067,384,3067,0,3067,
1,3073,0,3073,0,3073,384,3073,0,3073,
1,3289,0,3289,0,3289,384,3289,0,3289,
1,3116,0,3116,0,3116,384,3116,0,3116,
1,3083,0,3083,0,3083,384,3083,0,3083,
1,3098,0,3098,0,3098,384,3098,0,3098,
1,3063,0,3063,0,3063,384,3063,0,3063,
1,3075,0,3075,0,3075,384,3075,0,3075,
1,3081,0,3081,0,3081,384,3081,0,3081,
1,3244,0,3244,0,3244,384,3244,0,3244,
1,3056,0,3056,0,3056,384,3056,0,3056,
1,3093,0,3093,0,3093,384,3093,0,3093,
1,3133,0,3133,0,3133,384,3133,0,3133,
1,3108,0,3108,0,3108,384,3108,0,3108,
1,3133,0,3133,0,3133,384,3133,0,3133,
1,3111,0,3111,0,3111,384,3111,0,3111,
1,3055,0,3055,0,3055,384,3055,0,3055,
1,3180,0,3180,0,3180,384,3180,0,3180,
1,3067,0,3067,0,3067,384,3067,0,3067,
1,3082,0,3082,0,3082,384,3082,0,3082,
1,3080,0,3080,0,3080,384,3080,0,3080,
1,3157,0,3157,0,3157,384,3157,0,3157,
1,3088,0,3088,0,3088,384,3088,0,3088,
1,3098,0,3098,0,3098,384,3098,0,3098,
1,3266,0,3266,0,3266,384,3266,0,3266,
1,3089,0,3089,0,3089,384,3089,0,3089,
1,3078,0,3078,0,3078,384,3078,0,3078,
1,3113,0,3113,0,3113,384,3113,0,3113,
1,3055,0,3055,0,3055,384,3055,0,3055,
1,3098,0,3098,0,3098,384,3098,0,3098,
1,3069,0,3069,0,3069,384,3069,0,3069,
1,3113,0,3113,0,3113,384,3113,0,3113,
1,3084,0,3084,0,3084,384,3084,0,3084,
1,3107,0,3107,0,3107,384,3107,0,3107,
1,3065,0,3065,0,3065,384,3065,0,3065,
1,3094,0,3094,0,3094,384,3094,0,3094,
1,3072,0,3072,0,3072,384,3072,0,3072,
1,3306,0,3306,0,3306,384,3306,0,3306,
1,3131,0,3131,0,3131,384,3131,0,3131,
1,3101,0,3101,0,3101,384,3101,0,3101,
1,3084,0,3084,0,3084,384,3084,0,3084,
1,3109,0,3109,0,3109,384,3109,0,3109,
1,3045,0,3045,0,3045,384,3045,0,3045,
1,3076,0,3076,0,3076,384,3076,0,3076,
1,3054,0,3054,0,3054,384,3054,0,3054,
1,3089,0,3089,0,3089,384,3089,0,3089,
1,3039,0,3039,0,3039,384,3039,0,3039,
1,3082,0,3082,0,3082,384,3082,0,3082,
1,3056,0,3056,0,3056,384,3056,0,3056,
1,3093,0,3093,0,3093,384,3093,0,3093,
1,3058,0,3058,0,3058,384,3058,0,3058,
1,3095,0,3095,0,3095,384,3095,0,3095,
1,3046,0,3046,0,3046,384,3046,0,3046,
1,3094,0,3094,0,3094,384,3094,0,3094,
1,3046,0,3046,0,3046,384,3046,0,3046,
1,3902,0,3902,0,3902,384,3902,0,3902,
1,4550,0,4550,0,4550,384,4550,0,4550,
1,3075,0,3075,0,3075,384,3075,0,3075,
1,3110,0,3110,0,3110,384,3110,0,3110,
1,3057,0,3057,0,3057,384,3057,0,3057,
1,3037,0,3037,0,3037,384,3037,0,3037,
1,3130,0,3130,0,3130,384,3130,0,3130,
1,3151,0,3151,0,3151,384,3151,0,3151,
1,3082,0,3082,0,3082,384,3082,0,3082,
1,3081,0,3081,0,3081,384,3081,0,3081,
1,3057,0,3057,0,3057,384,3057,0,3057,
1,3041,0,3041,0,3041,384,3041,0,3041,
1,3142,0,3142,0,3142,384,3142,0,3142,
1,3358,0,3358,0,3358,384,3358,0,3358,
1,3081,0,3081,0,3081,384,3081,0,3081,
1,3092,0,3092,0,3092,384,3092,0,3092,
1,3054,0,3054,0,3054,384,3054,0,3054,
1,3051,0,3051,0,3051,384,3051,0,3051,
1,3115,0,3115,0,3115,384,3115,0,3115,
1,3163,0,3163,0,3163,384,3163,0,3163,
1,3080,0,3080,0,3080,384,3080,0,3080,
1,3107,0,3107,0,3107,384,3107,0,3107,
1,3053,0,3053,0,3053,384,3053,0,3053,
1,3046,0,3046,0,3046,384,3046,0,3046,
1,3125,0,3125,0,3125,384,3125,0,3125,
1,3147,0,3147,0,3147,384,3147,0,3147,
1,3073,0,3073,0,3073,384,3073,0,3073,
1,3097,0,3097,0,3097,384,3097,0,3097,
1,3059,0,3059,0,3059,384,3059,0,3059,
1,3048,0,3048,0,3048,384,3048,0,3048,
1,3144,0,3144,0,3144,384,3144,0,3144,
1,3153,0,3153,0,3153,384,3153,0,3153,
1,3073,0,3073,0,3073,384,3073,0,3073,
1,3084,0,3084,0,3084,384,3084,0,3084,
1,3058,0,3058,0,3058,384,3058,0,3058,
1,3050,0,3050,0,3050,384,3050,0,3050,
1,3140,0,3140,0,3140,384,3140,0,3140,
1,3162,0,3162,0,3162,384,3162,0,3162,
1,3084,0,3084,0,3084,384,3084,0,3084,
1,3114,0,3114,0,3114,384,3114,0,3114,
1,3065,0,3065,0,3065,384,3065,0,3065,
1,3058,0,3058,0,3058,384,3058,0,3058,
1,3141,0,3141,0,3141,384,3141,0,3141,
1,3156,0,3156,0,3156,384,3156,0,3156,
1,3088,0,3088,0,3088,384,3088,0,3088,
1,3076,0,3076,0,3076,384,3076,0,3076,
1,3055,0,3055,0,3055,384,3055,0,3055,
1,3050,0,3050,0,3050,384,3050,0,3050,
1,3171,0,3171,0,3171,384,3171,0,3171,
1,3161,0,3161,0,3161,384,3161,0,3161,
1,3082,0,3082,0,3082,384,3082,0,3082,
1,3081,0,3081,0,3081,384,3081,0,3081,
1,3064,0,3064,0,3064,384,3064,0,3064,
1,3051,0,3051,0,3051,384,3051,0,3051,
1,3130,0,3130,0,3130,384,3130,0,3130,
1,3163,0,3163,0,3163,384,3163,0,3163,
1,3094,0,3094,0,3094,384,3094,0,3094,
1,3104,0,3104,0,3104,384,3104,0,3104,
1,3069,0,3069,0,3069,384,3069,0,3069,
1,3050,0,3050,0,3050,384,3050,0,3050,
1,3179,0,3179,0,3179,384,3179,0,3179,
1,3158,0,3158,0,3158,384,3158,0,3158,
1,3354,0,3354,0,3354,384,3354,0,3354,
1,3235,0,3235,0,3235,384,3235,0,3235,
1,3111,0,3111,0,3111,384,3111,0,3111,
1,3118,0,3118,0,3118,384,3118,0,3118,
1,3185,0,3185,0,3185,384,3185,0,3185,
1,3226,0,3226,0,3226,384,3226,0,3226,
1,3116,0,3116,0,3116,384,3116,0,3116,
1,3130,0,3130,0,3130,384,3130,0,3130,
1,3096,0,3096,0,3096,384,3096,0,3096,
1,3096,0,3096,0,3096,384,3096,0,3096,
1,3151,0,3151,0,3151,384,3151,0,3151,
1,3181,0,3181,0,3181,384,3181,0,3181,
1,3225,0,3225,0,3225,384,3225,0,3225,
1,3172,0,3172,0,3172,384,3172,0,3172,
1,3099,0,3099,0,3099,384,3099,0,3099,
1,3099,0,3099,0,3099,384,3099,0,3099,
1,3473,0,3473,0,3473,384,3473,0,3473,
1,3166,0,3166,0,3166,384,3166,0,3166,
1,3110,0,3110,0,3110,384,3110,0,3110,
1,3389,0,3389,0,3389,384,3389,0,3389,
