1,3038,0,3038,0,3038,384,3038,0,3038,
1,3061,0,3061,0,3061,384,3061,0,3061,
1,3285,0,3285,0,3285,384,3285,0,3285,
1,3040,0,3040,0,3040,384,3040,0,3040,
1,3074,0,3074,0,3074,384,3074,0,3074,
1,3092,0,3092,0,3092,384,3092,0,3092,
1,3037,0,3037,0,3037,384,3037,0,3037,
1,3049,0,3049,0,3049,384,3049,0,3049,
1,3087,0,3087,0,3087,384,3087,0,3087,
1,3028,0,3028,0,3028,384,3028,0,3028,
1,3065,0,3065,0,3065,384,3065,0,3065,
1,3085,0,3085,0,3085,384,3085,0,3085,
1,3048,0,3048,0,3048,384,3048,0,3048,
1,3070,0,3070,0,3070,384,3070,0,3070,
1,3114,0,3114,0,3114,384,3114,0,3114,
1,3022,0,3022,0,3022,384,3022,0,3022,
1,3069,0,3069,0,3069,384,3069,0,3069,
1,3062,0,3062,0,3062,384,3062,0,3062,
1,3234,0,3234,0,3234,384,3234,0,3234,
1,3037,0,3037,0,3037,384,3037,0,3037,
1,3129,0,3129,0,3129,384,3129,0,3129,
1,3045,0,3045,0,3045,384,3045,0,3045,
1,3104,0,3104,0,3104,384,3104,0,3104,
1,3058,0,3058,0,3058,384,3058,0,3058,
1,3038,0,3038,0,3038,384,3038,0,3038,
1,3045,0,3045,0,3045,384,3045,0,3045,
1,3156,0,3156,0,3156,384,3156,0,3156,
1,3044,0,3044,0,3044,384,3044,0,3044,
1,3061,0,3061,0,3061,384,3061,0,3061,
1,3035,0,3035,0,3035,384,3035,0,3035,
1,3043,0,3043,0,3043,384,3043,0,3043,
1,3054,0,3054,0,3054,384,3054,0,3054,
1,3186,0,3186,0,3186,384,3186,0,3186,
1,3055,0,3055,0,3055,384,3055,0,3055,
1,3049,0,3049,0,3049,384,3049,0,3049,
1,3034,0,3034,0,3034,384,3034,0,3034,
1,3058,0,3058,0,3058,384,3058,0,3058,
1,3303,0,3303,0,3303,384,3303,0,3303,
1,3261,0,3261,0,3261,384,3261,0,3261,
1,3052,0,3052,0,3052,384,3052,0,3052,
1,3070,0,3070,0,3070,384,3070,0,3070,
1,3042,0,3042,0,3042,384,3042,0,3042,
1,3169,0,3169,0,3169,384,3169,0,3169,
1,3017,0,3017,0,3017,384,3017,0,3017,
1,3165,0,3165,0,3165,384,3165,0,3165,
1,3047,0,3047,0,3047,384,3047,0,3047,
1,3020,0,3020,0,3020,384,3020,0,3020,
1,3019,0,3019,0,3019,384,3019,0,3019,
1,3070,0,3070,0,3070,384,3070,0,3070,
1,3040,0,3040,0,3040,384,3040,0,3040,
1,3139,0,3139,0,3139,384,3139,0,3139,
1,3051,0,3051,0,3051,384,3051,0,3051,
1,3016,0,3016,0,3016,384,3016,0,3016,
1,3018,0,3018,0,3018,384,3018,0,3018,
1,3065,0,3065,0,3065,384,3065,0,3065,
1,3020,0,3020,0,3020,384,3020,0,3020,
1,3088,0,3088,0,3088,384,3088,0,3088,
1,3041,0,3041,0,3041,384,3041,0,3041,
1,3038,0,3038,0,3038,384,3038,0,3038,
1,3030,0,3030,0,3030,384,3030,0,3030,
1,3067,0,3067,0,3067,384,3067,0,3067,
1,3144,0,3144,0,3144,384,3144,0,3144,
1,3045,0,3045,0,3045,384,3045,0,3045,
1,3068,0,3068,0,3068,384,3068,0,3068,
1,3014,0,3014,0,3014,384,3014,0,3014,
1,3035,0,3035,0,3035,384,3035,0,3035,
1,3134,0,3134,0,3134,384,3134,0,3134,
1,3048,0,3048,0,3048,384,3048,0,3048,
1,3018,0,3018,0,3018,384,3018,0,3018,
1,3080,0,3080,0,3080,384,3080,0,3080,
1,3010,0,3010,0,3010,384,3010,0,3010,
1,3047,0,3047,0,3047,384,3047,0,3047,
1,3047,0,3047,0,3047,384,3047,0,3047,
1,3016,0,3016,0,3016,384,3016,0,3016,
1,3027,0,3027,0,3027,384,3027,0,3027,
1,3142,0,3142,0,3142,384,3142,0,3142,
1,3293,0,3293,0,3293,384,3293,0,3293,
1,3052,0,3052,0,3052,384,3052,0,3052,
1,3034,0,3034,0,3034,384,3034,0,3034,
1,3018,0,3018,0,3018,384,3018,0,3018,
1,3016,0,3016,0,3016,384,3016,0,3016,
1,3155,0,3155,0,3155,384,3155,0,3155,
1,3381,0,3381,0,3381,384,3381,0,3381,
1,3135,0,3135,0,3135,384,3135,0,3135,
1,3089,0,3089,0,3089,384,3089,0,3089,
1,3106,0,3106,0,3106,384,3106,0,3106,
1,3083,0,3083,0,3083,384,3083,0,3083,
1,3157,0,3157,0,3157,384,3157,0,3157,
1,3081,0,3081,0,3081,384,3081,0,3081,
1,3092,0,3092,0,3092,384,3092,0,3092,
1,3072,0,3072,0,3072,384,3072,0,3072,
1,3062,0,3062,0,3062,384,3062,0,3062,
1,3051,0,3051,0,3051,384,3051,0,3051,
1,3199,0,3199,0,3199,384,3199,0,3199,
1,3093,0,3093,0,3093,384,3093,0,3093,
1,3083,0,3083,0,3083,384,3083,0,3083,
1,3062,0,3062,0,3062,384,3062,0,3062,
1,3063,0,3063,0,3063,384,3063,0,3063,
1,3060,0,3060,0,3060,384,3060,0,3060,
1,3190,0,3190,0,3190,384,3190,0,3190,
1,3073,0,3073,0,3073,384,3073,0,3073,
1,3080,0,3080,0,3080,384,3080,0,3080,
1,3053,0,3053,0,3053,384,3053,0,3053,
1,3096,0,3096,0,3096,384,3096,0,3096,
1,3058,0,3058,0,3058,384,3058,0,3058,
1,3207,0,3207,0,3207,384,3207,0,3207,
1,3280,0,3280,0,3280,384,3280,0,3280,
1,3074,0,3074,0,3074,384,3074,0,3074,
1,3057,0,3057,0,3057,384,3057,0,3057,
1,3074,0,3074,0,3074,384,3074,0,3074,
1,3050,0,3050,0,3050,384,3050,0,3050,
1,3209,0,3209,0,3209,384,3209,0,3209,
1,3112,0,3112,0,3112,384,3112,0,3112,
1,3076,0,3076,0,3076,384,3076,0,3076,
1,3064,0,3064,0,3064,384,3064,0,3064,
1,3077,0,3077,0,3077,384,3077,0,3077,
1,3059,0,3059,0,3059,384,3059,0,3059,
1,3201,0,3201,0,3201,384,3201,0,3201,
1,3080,0,3080,0,3080,384,3080,0,3080,
1,3069,0,3069,0,3069,384,3069,0,3069,
1,3076,0,3076,0,3076,384,3076,0,3076,
1,3122,0,3122,0,3122,384,3122,0,3122,
1,3075,0,3075,0,3075,384,3075,0,3075,
1,3186,0,3186,0,3186,384,3186,0,3186,
1,3089,0,3089,0,3089,384,3089,0,3089,
1,3065,0,3065,0,3065,384,3065,0,3065,
1,3057,0,3057,0,3057,384,3057,0,3057,
1,3094,0,3094,0,3094,384,3094,0,3094,
1,3063,0,3063,0,3063,384,3063,0,3063,
1,3176,0,3176,0,3176,384,3176,0,3176,
1,3113,0,3113,0,3113,384,3113,0,3113,
1,3071,0,3071,0,3071,384,3071,0,3071,
1,3055,0,3055,0,3055,384,3055,0,3055,
1,3108,0,3108,0,3108,384,3108,0,3108,
1,3068,0,3068,0,3068,384,3068,0,3068,
1,3161,0,3161,0,3161,384,3161,0,3161,
1,3085,0,3085,0,3085,384,3085,0,3085,
1,3062,0,3062,0,3062,384,3062,0,3062,
1,3070,0,3070,0,3070,384,3070,0,3070,
1,3140,0,3140,0,3140,384,3140,0,3140,
1,3069,0,3069,0,3069,384,3069,0,3069,
1,3143,0,3143,0,3143,384,3143,0,3143,
1,3087,0,3087,0,3087,384,3087,0,3087,
1,3056,0,3056,0,3056,384,3056,0,3056,
1,3075,0,3075,0,3075,384,3075,0,3075,
1,3120,0,3120,0,3120,384,3120,0,3120,
1,3068,0,3068,0,3068,384,3068,0,3068,
1,3107,0,3107,0,3107,384,3107,0,3107,
1,3119,0,3119,0,3119,384,3119,0,3119,
1,3056,0,3056,0,3056,384,3056,0,3056,
1,3079,0,3079,0,3079,384,3079,0,3079,
1,3115,0,3115,0,3115,384,3115,0,3115,
1,3067,0,3067,0,3067,384,3067,0,3067,
1,3080,0,3080,0,3080,384,3080,0,3080,
1,3101,0,3101,0,3101,384,3101,0,3101,
1,3063,0,3063,0,3063,384,3063,0,3063,
1,3290,0,3290,0,3290,384,3290,0,3290,
1,3147,0,3147,0,3147,384,3147,0,3147,
1,3274,0,3274,0,3274,384,3274,0,3274,
1,3114,0,3114,0,3114,384,3114,0,3114,
1,3111,0,3111,0,3111,384,3111,0,3111,
1,3070,0,3070,0,3070,384,3070,0,3070,
1,3144,0,3144,0,3144,384,3144,0,3144,
1,3123,0,3123,0,3123,384,3123,0,3123,
1,3075,0,3075,0,3075,384,3075,0,3075,
1,3118,0,3118,0,3118,384,3118,0,3118,
1,3134,0,3134,0,3134,384,3134,0,3134,
1,3075,0,3075,0,3075,384,3075,0,3075,
1,3095,0,3095,0,3095,384,3095,0,3095,
1,3127,0,3127,0,3127,384,3127,0,3127,
1,3093,0,3093,0,3093,384,3093,0,3093,
1,3085,0,3085,0,3085,384,3085,0,3085,
1,3122,0,3122,0,3122,384,3122,0,3122,
1,3062,0,3062,0,3062,384,3062,0,3062,
1,3085,0,3085,0,3085,384,3085,0,3085,
1,3130,0,3130,0,3130,384,3130,0,3130,
1,3076,0,3076,0,3076,384,3076,0,3076,
1,3084,0,3084,0,3084,384,3084,0,3084,
1,3110,0,3110,0,3110,384,3110,0,3110,
1,3058,0,3058,0,3058,384,3058,0,3058,
1,3102,0,3102,0,3102,384,3102,0,3102,
1,3098,0,3098,0,3098,384,3098,0,3098,
1,3069,0,3069,0,3069,384,3069,0,3069,
1,3074,0,3074,0,3074,384,3074,0,3074,
1,3157,0,3157,0,3157,384,3157,0,3157,
1,3237,0,3237,0,3237,384,3237,0,3237,
1,3105,0,3105,0,3105,384,3105,0,3105,
1,3109,0,3109,0,3109,384,3109,0,3109,
1,3070,0,3070,0,3070,384,3070,0,3070,
1,3079,0,3079,0,3079,384,3079,0,3079,
1,3327,0,3327,0,3327,384,3327,0,3327,
1,3073,0,3073,0,3073,384,3073,0,3073,
1,3101,0,3101,0,3101,384,3101,0,3101,
1,3134,0,3134,0,3134,384,3134,0,3134,
1,3071,0,3071,0,3071,384,3071,0,3071,
1,3079,0,3079,0,3079,384,3079,0,3079,
1,3130,0,3130,0,3130,384,3130,0,3130,
1,3073,0,3073,0,3073,384,3073,0,3073,
1,3102,0,3102,0,3102,384,3102,0,3102,
1,3108,0,3108,0,3108,384,3108,0,3108,
1,3080,0,3080,0,3080,384,3080,0,3080,
1,3061,0,3061,0,3061,384,3061,0,3061,
1,3180,0,3180,0,3180,384,3180,0,3180,
1,3153,0,3153,0,3153,384,3153,0,3153,
1,3091,0,3091,0,3091,384,3091,0,3091,
1,3077,0,3077,0,3077,384,3077,0,3077,
1,3064,0,3064,0,3064,384,3064,0,3064,
1,3049,0,3049,0,3049,384,3049,0,3049,
1,3154,0,3154,0,3154,384,3154,0,3154,
1,3070,0,3070,0,3070,384,3070,0,3070,
1,3090,0,3090,0,3090,384,3090,0,3090,
1,3087,0,3087,0,3087,384,3087,0,3087,
1,3075,0,3075,0,3075,384,3075,0,3075,
1,3055,0,3055,0,3055,384,3055,0,3055,
1,3172,0,3172,0,3172,384,3172,0,3172,
1,3076,0,3076,0,3076,384,3076,0,3076,
1,3280,0,3280,0,3280,384,3280,0,3280,
1,3072,0,3072,0,3072,384,3072,0,3072,
1,3074,0,3074,0,3074,384,3074,0,3074,
1,3054,0,3054,0,3054,384,3054,0,3054,
1,3215,0,3215,0,3215,384,3215,0,3215,
1,3081,0,3081,0,3081,384,3081,0,3081,
1,3087,0,3087,0,3087,384,3087,0,3087,
1,3060,0,3060,0,3060,384,3060,0,3060,
1,3079,0,3079,0,3079,384,3079,0,3079,
1,3051,0,3051,0,3051,384,3051,0,3051,
1,3196,0,3196,0,3196,384,3196,0,3196,
1,3084,0,3084,0,3084,384,3084,0,3084,
1,3084,0,3084,0,3084,384,3084,0,3084,
1,3096,0,3096,0,3096,384,3096,0,3096,
1,3075,0,3075,0,3075,384,3075,0,3075,
1,3061,0,3061,0,3061,384,3061,0,3061,
1,3206,0,3206,0,3206,384,3206,0,3206,
1,3085,0,3085,0,3085,384,3085,0,3085,
1,3076,0,3076,0,3076,384,3076,0,3076,
1,3070,0,3070,0,3070,384,3070,0,3070,
1,3086,0,3086,0,3086,384,3086,0,3086,
1,3075,0,3075,0,3075,384,3075,0,3075,
1,3233,0,3233,0,3233,384,3233,0,3233,
1,3099,0,3099,0,3099,384,3099,0,3099,
1,3086,0,3086,0,3086,384,3086,0,3086,
1,3072,0,3072,0,3072,384,3072,0,3072,
1,3108,0,3108,0,3108,384,3108,0,3108,
1,3071,0,3071,0,3071,384,3071,0,3071,
1,3200,0,3200,0,3200,384,3200,0,3200,
1,3096,0,3096,0,3096,384,3096,0,3096,
1,3084,0,3084,0,3084,384,3084,0,3084,
1,3088,0,3088,0,3088,384,3088,0,3088,
1,3105,0,3105,0,3105,384,3105,0,3105,
1,3068,0,3068,0,3068,384,3068,0,3068,
1,3396,0,3396,0,3396,384,3396,0,3396,
1,3086,0,3086,0,3086,384,3086,0,3086,
1,3080,0,3080,0,3080,384,3080,0,3080,
1,3062,0,3062,0,3062,384,3062,0,3062,
1,3106,0,3106,0,3106,384,3106,0,3106,
1,3064,0,3064,0,3064,384,3064,0,3064,
1,3229,0,3229,0,3229,384,3229,0,3229,
1,3105,0,3105,0,3105,384,3105,0,3105,
1,3084,0,3084,0,3084,384,3084,0,3084,
1,3059,0,3059,0,3059,384,3059,0,3059,
1,3115,0,3115,0,3115,384,3115,0,3115,
1,3061,0,3061,0,3061,384,3061,0,3061,
1,3190,0,3190,0,3190,384,3190,0,3190,
1,3093,0,3093,0,3093,384,3093,0,3093,
1,3078,0,3078,0,3078,384,3078,0,3078,
1,3091,0,3091,0,3091,384,3091,0,3091,
1,3120,0,3120,0,3120,384,3120,0,3120,
1,3074,0,3074,0,3074,384,3074,0,3074,
1,3195,0,3195,0,3195,384,3195,0,3195,
1,3097,0,3097,0,3097,384,3097,0,3097,
1,3079,0,3079,0,3079,384,3079,0,3079,
1,3063,0,3063,0,3063,384,3063,0,3063,
1,3130,0,3130,0,3130,384,3130,0,3130,
1,3081,0,3081,0,3081,384,3081,0,3081,
1,3188,0,3188,0,3188,384,3188,0,3188,
1,3103,0,3103,0,3103,384,3103,0,3103,
1,3067,0,3067,0,3067,384,3067,0,3067,
1,3074,0,3074,0,3074,384,3074,0,3074,
1,3120,0,3120,0,3120,384,3120,0,3120,
1,3075,0,3075,0,3075,384,3075,0,3075,
1,3155,0,3155,0,3155,384,3155,0,3155,
1,3101,0,3101,0,3101,384,3101,0,3101,
1,3071,0,3071,0,3071,384,3071,0,3071,
1,3105,0,3105,0,3105,384,3105,0,3105,
1,3136,0,3136,0,3136,384,3136,0,3136,
1,3077,0,3077,0,3077,384,3077,0,3077,
1,3134,0,3134,0,3134,384,3134,0,3134,
1,3108,0,3108,0,3108,384,3108,0,3108,
1,3070,0,3070,0,3070,384,3070,0,3070,
1,3085,0,3085,0,3085,384,3085,0,3085,
1,3121,0,3121,0,3121,384,3121,0,3121,
1,3075,0,3075,0,3075,384,3075,0,3075,
1,3140,0,3140,0,3140,384,3140,0,3140,
1,3104,0,3104,0,3104,384,3104,0,3104,
1,3070,0,3070,0,3070,384,3070,0,3070,
1,3085,0,3085,0,3085,384,3085,0,3085,
1,3114,0,3114,0,3114,384,3114,0,3114,
1,3075,0,3075,0,3075,384,3075,0,3075,
1,3104,0,3104,0,3104,384,3104,0,3104,
1,3100,0,3100,0,3100,384,3100,0,3100,
1,3074,0,3074,0,3074,384,3074,0,3074,
1,3132,0,3132,0,3132,384,3132,0,3132,
1,3112,0,3112,0,3112,384,3112,0,3112,
1,3081,0,3081,0,3081,384,3081,0,3081,
1,3109,0,3109,0,3109,384,3109,0,3109,
1,3164,0,3164,0,3164,384,3164,0,3164,
1,3157,0,3157,0,3157,384,3157,0,3157,
1,3108,0,3108,0,3108,384,3108,0,3108,
1,3112,0,3112,0,3112,384,3112,0,3112,
1,3085,0,3085,0,3085,384,3085,0,3085,
1,3114,0,3114,0,3114,384,3114,0,3114,
1,3127,0,3127,0,3127,384,3127,0,3127,
1,3082,0,3082,0,3082,384,3082,0,3082,
1,3096,0,3096,0,3096,384,3096,0,3096,
1,3111,0,3111,0,3111,384,3111,0,3111,
1,3081,0,3081,0,3081,384,3081,0,3081,
1,3100,0,3100,0,3100,384,3100,0,3100,
1,3140,0,3140,0,3140,384,3140,0,3140,
1,3081,0,3081,0,3081,384,3081,0,3081,
1,3126,0,3126,0,3126,384,3126,0,3126,
1,3196,0,3196,0,3196,384,3196,0,3196,
1,3079,0,3079,0,3079,384,3079,0,3079,
1,3287,0,3287,0,3287,384,3287,0,3287,
1,3122,0,3122,0,3122,384,3122,0,3122,
1,3077,0,3077,0,3077,384,3077,0,3077,
1,3106,0,3106,0,3106,384,3106,0,3106,
1,3110,0,3110,0,3110,384,3110,0,3110,
1,3094,0,3094,0,3094,384,3094,0,3094,
1,3130,0,3130,0,3130,384,3130,0,3130,
1,3140,0,3140,0,3140,384,3140,0,3140,
1,3083,0,3083,0,3083,384,3083,0,3083,
1,3112,0,3112,0,3112,384,3112,0,3112,
1,3120,0,3120,0,3120,384,3120,0,3120,
1,3087,0,3087,0,3087,384,3087,0,3087,
1,3078,0,3078,0,3078,384,3078,0,3078,
1,3146,0,3146,0,3146,384,3146,0,3146,
1,3088,0,3088,0,3088,384,3088,0,3088,
1,3145,0,3145,0,3145,384,3145,0,3145,
1,3102,0,3102,0,3102,384,3102,0,3102,
1,3096,0,3096,0,3096,384,3096,0,3096,
1,3281,0,3281,0,3281,384,3281,0,3281,
1,3189,0,3189,0,3189,384,3189,0,3189,
1,3068,0,3068,0,3068,384,3068,0,3068,
1,3103,0,3103,0,3103,384,3103,0,3103,
1,3107,0,3107,0,3107,384,3107,0,3107,
1,3181,0,3181,0,3181,384,3181,0,3181,
1,3091,0,3091,0,3091,384,3091,0,3091,
1,3133,0,3133,0,3133,384,3133,0,3133,
1,3063,0,3063,0,3063,384,3063,0,3063,
1,3093,0,3093,0,3093,384,3093,0,3093,
1,3074,0,3074,0,3074,384,3074,0,3074,
1,3083,0,3083,0,3083,384,3083,0,3083,
1,3062,0,3062,0,3062,384,3062,0,3062,
1,3146,0,3146,0,3146,384,3146,0,3146,
1,3164,0,3164,0,3164,384,3164,0,3164,
1,3100,0,3100,0,3100,384,3100,0,3100,
1,3069,0,3069,0,3069,384,3069,0,3069,
1,3093,0,3093,0,3093,384,3093,0,3093,
1,3051,0,3051,0,3051,384,3051,0,3051,
1,3153,0,3153,0,3153,384,3153,0,3153,
1,3064,0,3064,0,3064,384,3064,0,3064,
1,3077,0,3077,0,3077,384,3077,0,3077,
1,3060,0,3060,0,3060,384,3060,0,3060,
1,3068,0,3068,0,3068,384,3068,0,3068,
1,3208,0,3208,0,3208,384,3208,0,3208,
1,3160,0,3160,0,3160,384,3160,0,3160,
1,3066,0,3066,0,3066,384,3066,0,3066,
1,3084,0,3084,0,3084,384,3084,0,3084,
1,3056,0,3056,0,3056,384,3056,0,3056,
1,3115,0,3115,0,3115,384,3115,0,3115,
1,3132,0,3132,0,3132,384,3132,0,3132,
1,3201,0,3201,0,3201,384,3201,0,3201,
1,3072,0,3072,0,3072,384,3072,0,3072,
1,3146,0,3146,0,3146,384,3146,0,3146,
1,3107,0,3107,0,3107,384,3107,0,3107,
1,3078,0,3078,0,3078,384,3078,0,3078,
1,3056,0,3056,0,3056,384,3056,0,3056,
1,3218,0,3218,0,3218,384,3218,0,3218,
1,3155,0,3155,0,3155,384,3155,0,3155,
1,3089,0,3089,0,3089,384,3089,0,3089,
1,3070,0,3070,0,3070,384,3070,0,3070,
1,3076,0,3076,0,3076,384,3076,0,3076,
1,3082,0,3082,0,3082,384,3082,0,3082,
1,3205,0,3205,0,3205,384,3205,0,3205,
1,3084,0,3084,0,3084,384,3084,0,3084,
1,3095,0,3095,0,3095,384,3095,0,3095,
1,3070,0,3070,0,3070,384,3070,0,3070,
1,3082,0,3082,0,3082,384,3082,0,3082,
1,3149,0,3149,0,3149,384,3149,0,3149,
1,3182,0,3182,0,3182,384,3182,0,3182,
1,3074,0,3074,0,3074,384,3074,0,3074,
1,3115,0,3115,0,3115,384,3115,0,3115,
1,3056,0,3056,0,3056,384,3056,0,3056,
1,3090,0,3090,0,3090,384,3090,0,3090,
1,3205,0,3205,0,3205,384,3205,0,3205,
1,3206,0,3206,0,3206,384,3206,0,3206,
1,3078,0,3078,0,3078,384,3078,0,3078,
1,3327,0,3327,0,3327,384,3327,0,3327,
1,3060,0,3060,0,3060,384,3060,0,3060,
1,3176,0,3176,0,3176,384,3176,0,3176,
1,3089,0,3089,0,3089,384,3089,0,3089,
1,3194,0,3194,0,3194,384,3194,0,3194,
1,3074,0,3074,0,3074,384,3074,0,3074,
1,4052,0,4052,0,4052,384,4052,0,4052,
1,4519,0,4519,0,4519,384,4519,0,4519,
1,3090,0,3090,0,3090,384,3090,0,3090,
1,3170,0,3170,0,3170,384,3170,0,3170,
1,3089,0,3089,0,3089,384,3089,0,3089,
1,3052,0,3052,0,3052,384,3052,0,3052,
1,3136,0,3136,0,3136,384,3136,0,3136,
1,3103,0,3103,0,3103,384,3103,0,3103,
1,3061,0,3061,0,3061,384,3061,0,3061,
1,3160,0,3160,0,3160,384,3160,0,3160,
1,3091,0,3091,0,3091,384,3091,0,3091,
1,3052,0,3052,0,3052,384,3052,0,3052,
1,3060,0,3060,0,3060,384,3060,0,3060,
1,3308,0,3308,0,3308,384,3308,0,3308,
1,3075,0,3075,0,3075,384,3075,0,3075,
1,3273,0,3273,0,3273,384,3273,0,3273,
1,3301,0,3301,0,3301,384,3301,0,3301,
1,5134,0,5134,0,5134,384,5134,0,5134,
1,5443,0,5443,0,5443,384,5443,0,5443,
1,5896,0,5896,0,5896,384,5896,0,5896,
1,5265,0,5265,0,5265,384,5265,0,5265,
1,5113,0,5113,0,5113,384,5113,0,5113,
1,5577,0,5577,0,5577,384,5577,0,5577,
1,5353,0,5353,0,5353,384,5353,0,5353,
1,5685,0,5685,0,5685,384,5685,0,5685,
1,5874,0,5874,0,5874,384,5874,0,5874,
1,6110,0,6110,0,6110,384,6110,0,6110,
1,6007,0,6007,0,6007,384,6007,0,6007,
1,5305,0,5305,0,5305,384,5305,0,5305,
1,5572,0,5572,0,5572,384,5572,0,5572,
1,5379,0,5379,0,5379,384,5379,0,5379,
1,5211,0,5211,0,5211,384,5211,0,5211,
1,4937,0,4937,0,4937,384,4937,0,4937,
1,5497,0,5497,0,5497,384,5497,0,5497,
1,6117,0,6117,0,6117,384,6117,0,6117,
1,5773,0,5773,0,5773,384,5773,0,5773,
1,5361,0,5361,0,5361,384,5361,0,5361,
1,6965,0,6965,0,6965,384,6965,0,6965,
1,13264,0,13264,0,13264,384,13264,0,13264,
1,13290,0,13290,0,13290,896,13290,0,13290,
1,13060,0,13060,0,13060,384,13060,0,13060,
1,12877,0,12877,0,12877,384,12877,0,12877,
1,12730,0,12730,0,12730,384,12730,0,12730,
1,12385,0,12385,0,12385,384,12385,0,12385,
1,12468,0,12468,0,12468,384,12468,0,12468,
1,12387,0,12387,0,12387,384,12387,0,12387,
1,6218,0,6218,0,6218,384,6218,0,6218,
1,12133,0,12133,0,12133,384,12133,0,12133,
1,11574,0,11574,0,11574,384,11574,0,11574,
1,11990,0,11990,0,11990,384,11990,0,11990,
1,11159,0,11159,0,11159,384,11159,0,11159,
1,13493,0,13493,0,13493,384,13493,0,13493,
1,19478,0,19478,0,19478,384,19478,0,19478,
1,13307,0,13307,0,13307,384,13307,0,13307,
1,12904,0,12904,0,12904,1280,12904,0,12904,
1,19784,0,19784,0,19784,384,19784,0,19784,
1,13113,0,13113,0,13113,384,13113,0,13113,
1,13072,0,13072,0,13072,1280,13072,0,13072,
1,19767,0,19767,0,19767,384,19767,0,19767,
1,13087,0,13087,0,13087,1280,13087,0,13087,
1,13091,0,13091,0,13091,1280,13091,0,13091,
1,19973,0,19973,0,19973,384,19973,0,19973,
1,13239,0,13239,0,13239,1280,13239,0,13239,
1,6554,0,6554,0,6554,384,6554,0,6554,
1,6312,0,6312,0,6312,384,6312,0,6312,
1,3368,0,3368,0,3368,512,3368,0,3368,
1,3946,0,3946,0,3946,384,3946,0,3946,
1,3124,0,3124,0,3124,384,3124,0,3124,
1,3136,0,3136,0,3136,384,3136,0,3136,
1,3301,0,3301,0,3301,384,3301,0,3301,
1,3120,0,3120,0,3120,384,3120,0,3120,
1,3254,0,3254,0,3254,640,3254,0,3254,
1,3817,0,3817,0,3817,384,3817,0,3817,
1,3898,0,3898,0,3898,3200,3898,0,3898,
1,5338,0,5338,0,5338,640,5338,0,5338,
1,13552,0,13552,0,13552,384,13552,0,13552,
